date,food name
2021-07-07,fish cutlet
2021-07-07,garlic french bean with carrot
2021-07-07,garlic french bean with carrot
2021-07-07,japcha (glass noddle)
2021-07-07,miso tofu soup
2021-07-07,chees tofu
2021-07-07,white rice/ brown rice / sweet corn fri rice
2021-07-07,crispi cereal fish
2021-07-07,cabbag with dri shrimp
2021-07-07,steam egg with minc chicken
2021-07-07,watercress soup
2021-07-07,seawe chicken
2021-07-07,white rice/ brown rice / kampung fri rice
2021-07-07,teriyaki chicken
2021-07-07,saute beansprout with chive
2021-07-07,tofu with japanes ginger soy
2021-07-07,seawe soup
2021-07-07,seafood wanton
2021-07-07,white rice/ brown rice / garlic rice
2021-07-07,ikan bakar
2021-07-07,saute chye sim with oyster sauc
2021-07-07,buffalo wing
2021-07-07,green bean soup
2021-07-07,potato begedil
2021-07-07,white rice/ brown rice /nasi kunyit
2021-07-07,thai green curri chicken
2021-07-07,kailan w/ mushroom
2021-07-07,chicken bulgogi
2021-07-07,chiploata sauag
2021-07-07,swiss roll
2021-07-07,potato wedg
2021-07-07,white rice/ brown rice /aglio olio
2021-07-07,ayam panggang
2021-07-07,mix veget
2021-07-07,tahu goreng
2021-07-07,abc soup
2021-07-07,chees tofu
2021-07-07,white rice/ brown rice /nasi kunyit
2021-07-07,egg omettl
2021-07-07,tomyum soup
2021-07-07,spring roll
2021-07-07,white rice/ brown rice /oliv fri rice
2021-07-07,black pepper chicken chop
2021-07-07,cauliflow & broccoli
2021-07-07,potato wedg
2021-07-07,abc soup
2021-07-07,coleslaw
2021-07-07,white rice/ brown rice / butter rice
2021-07-07,spring onion & ginger fish
2021-07-07,xiao bai chye
2021-07-07,crispi chicken wing
2021-07-07,chines watercress soup
2021-07-07,ngoh hiang
2021-07-07,white rice/ brown rice /wok toss fri rice
2021-07-07,herbal chicken
2021-07-07,cai xin w/ carrot
2021-07-07,cereal tofu
2021-07-07,white fugu with papaya dessert
2021-07-07,crispi spring roll
2021-07-07,white rice/ brown rice /fri rice
2021-07-07,sweet & sour fish
2021-07-07,saute beansprout w/ chive
2021-07-07,claypot tofu
2021-07-07,winter melon soup
2021-07-07,seafood wanton
2021-07-07,white rice/ brown rice /wok fri rice
2021-07-07,satay chicken
2021-07-07,sayur lodeh
2021-07-07,garlic cauliflow with carrot
2021-07-07,tomato egg soup
2021-07-07,sambal fish ball
2021-07-07,white rice/ brown rice /nasi kunyit
2021-07-07,morocaan chicken
2021-07-07,broccoli & cauliflow
2021-07-07,chipol sauag with caramilis onion
2021-07-07,swiss roll
2021-07-07,corn-on-cob
2021-07-07,white rice/ brown rice / pasta aglio olio
2021-07-07,korean grill saba fish
2021-07-07,cabbag with carrot
2021-07-07,tofu w/ japanes ginger soy
2021-07-07,garlic french bean with carrot
2021-07-07,japcha (glass noddle)
2021-07-07,miso tofu soup
2021-07-07,chees tofu
2021-07-07,white rice/ brown rice / sweet corn fri rice
2021-07-07,crispi cereal fish
2021-07-07,cabbag with dri shrimp
2021-07-07,steam egg with minc chicken
2021-07-07,watercress soup
2021-07-07,seawe chicken
2021-07-07,white rice/ brown rice / kampung fri rice
2021-07-07,teriyaki chicken
2021-07-07,saute beansprout with chive
2021-07-07,tofu with japanes ginger soy
2021-07-07,seawe soup
2021-07-07,seafood wanton
2021-07-07,white rice/ brown rice / garlic rice
2021-07-07,ikan bakar
2021-07-07,saute chye sim with oyster sauc
2021-07-07,buffalo wing
2021-07-07,green bean soup
2021-07-07,potato begedil
2021-07-07,white rice/ brown rice /nasi kunyit
2021-07-07,thai green curri chicken
2021-07-07,kailan w/ mushroom
2021-07-07,egg omettl
2021-07-07,tomyum soup
2021-07-07,spring roll
2021-07-07,white rice/ brown rice /oliv fri rice
2021-07-07,black pepper chicken chop
2021-07-07,cauliflow & broccoli
2021-07-07,potato wedg
2021-07-07,abc soup
2021-07-07,coleslaw
2021-07-07,white rice/ brown rice / butter rice
2021-07-07,spring onion & ginger fish
2021-07-07,xiao bai chye
2021-07-07,crispi chicken wing
2021-07-07,chines watercress soup
2021-07-07,miso soup
2021-07-07,crispi sotong ball
2021-07-07,white rice/ brown rice /garlic fri rice
2021-07-07,thai basil minc chicken
2021-07-07,xiao bai chye
2021-07-07,brais tofu with shimeji mushroom
2021-07-07,red spinach soup
2021-07-07,thai fish cake
2021-07-07,white rice/ brown rice /pineappl fri rice
2021-07-07,steam seabass with soy sauc
2021-07-07,gan xiang eggplant w/ capsicum
2021-07-07,garlic french bean
2021-07-07,winter melon soup
2021-07-07,chicken ngoh hiang
2021-07-07,white rice/ brown rice / egg fri rice
2021-07-07,ayam panggang
2021-07-07,mix veget
2021-07-07,tahu goreng
2021-07-07,abc soup
2021-07-07,chees tofu
2021-07-07,white rice/ brown rice /nasi kunyit
2021-07-07,chicken katsu
2021-07-07,japanes veget curri
2021-07-07,stir fri egg with tofu
2021-07-07,seawe soup
2021-07-07,bread scallop
2021-07-07,white rice/ brown rice / oliv fri rice
2021-07-07,public holiday
2021-07-07,hari raya haji
2021-07-07,vietnames lemongrass chicken
2021-07-07,cai xin with carrot
2021-07-07,claypot tofu
2021-07-07,old cucumb soup
2021-07-07,spring roll
2021-07-07,white rice/ brown rice / fri rice
2021-07-07,bake fish with garlic butter sauc
2021-07-07,"bake pumpkin, carrot & zuchini"
2021-07-07,broccoli & cauliflow
2021-07-07,red bean soup dessert
2021-07-07,garlic bread
2021-07-07,ngoh hiang
2021-07-07,white rice/ brown rice /wok toss fri rice
2021-07-07,herbal chicken
2021-07-07,cai xin w/ carrot
2021-07-07,cereal tofu
2021-07-07,white fugu with papaya dessert
2021-07-07,crispi spring roll
2021-07-07,white rice/ brown rice /fri rice
2021-07-07,sweet & sour fish
2021-07-07,saute beansprout w/ chive
2021-07-07,claypot tofu
2021-07-07,winter melon soup
2021-07-07,seafood wanton
2021-07-07,white rice/ brown rice /wok fri rice
2021-07-07,satay chicken
2021-07-07,sayur lodeh
2021-07-07,garlic cauliflow with carrot
2021-07-07,tomato egg soup
2021-07-07,sambal fish ball
2021-07-07,white rice/ brown rice /nasi kunyit
2021-07-07,morocaan chicken
2021-07-07,broccoli & cauliflow
2021-07-07,chipol sauag with caramilis onion
2021-07-07,swiss roll
2021-07-07,corn-on-cob
2021-07-07,white rice/ brown rice / pasta aglio olio
2021-07-07,korean grill saba fish
2021-07-07,cabbag with carrot
2021-07-07,tofu w/ japanes ginger soy
2021-07-07,miso soup
2021-07-07,crispi sotong ball
2021-07-07,white rice/ brown rice /garlic fri rice
2021-07-07,thai basil minc chicken
2021-07-07,xiao bai chye
2021-07-07,white rice/ brown rice /butter rice
2021-07-07,brais chicken with black fugu
2021-07-07,winter melon w/ glass noodl
2021-07-07,fuyong egg
2021-07-07,peanut lotu root soup
2021-07-07,salt egg nugget
2021-07-07,white rice/ brown rice / egg fri rice
2021-07-07,lemon thyme chicken
2021-07-07,broccoli & cauliflow
2021-07-07,coleslaw
2021-07-07,abc soup
2021-07-07,bread scallop
2021-07-07,white rice/ brown rice /butter rice
2021-07-07,spring onion & ginger fish
2021-07-07,xiao bai chye
2021-07-07,crispi chicken wing
2021-07-07,chines watercress soup
2021-07-07,ngoh hiang
2021-07-07,white rice/ brown rice /wok toss fri rice
2021-07-07,teriyaki chicken
2021-07-07,saute beansprout with chive
2021-07-07,tofu with japanes ginger soy
2021-07-07,seawe soup
2021-07-07,seafood wanton
2021-07-07,white rice/ brown rice / garlic rice
2021-07-07,fish cutlet
2021-07-07,garlic french bean with carrot
2021-07-07,chiploata sauag
2021-07-07,swiss roll
2021-07-07,potato wedg
2021-07-07,white rice/ brown rice /aglio olio
2021-07-07,ayam panggang
2021-07-07,mix veget
2021-07-07,tahu goreng
2021-07-07,abc soup
2021-07-07,chees tofu
2021-07-07,white rice/ brown rice /nasi kunyit
2021-07-07,brais tofu with shimeji mushroom
2021-07-07,red spinach soup
2021-07-07,thai fish cake
2021-07-07,white rice/ brown rice /pineappl fri rice
2021-07-07,steam seabass with soy sauc
2021-07-07,gan xiang eggplant w/ capsicum
2021-07-07,garlic french bean
2021-07-07,winter melon soup
2021-07-07,chicken ngoh hiang
2021-07-07,white rice/ brown rice / egg fri rice
2021-07-07,ayam panggang
2021-07-07,mix veget
2021-07-07,tahu goreng
2021-07-07,abc soup
2021-07-07,chees tofu
2021-07-07,white rice/ brown rice /nasi kunyit
2021-07-07,chicken katsu
2021-07-07,japanes veget curri
2021-07-07,stir fri egg with tofu
2021-07-07,seawe soup
2021-07-07,bread scallop
2021-07-07,white rice/ brown rice / oliv fri rice
2021-07-07,public holiday
2021-07-07,hari raya haji
2021-07-07,vietnames lemongrass chicken
2021-07-07,cai xin with carrot
2021-07-07,claypot tofu
2021-07-07,old cucumb soup
2021-07-07,spring roll
2021-07-07,white rice/ brown rice / fri rice
2021-07-07,bake fish with garlic butter sauc
2021-07-07,"bake pumpkin, carrot & zuchini"
2021-07-07,broccoli & cauliflow
2021-07-07,red bean soup dessert
2021-07-07,garlic bread
2021-07-07,white rice/ brown rice /butter rice
2021-07-07,brais chicken with black fugu
2021-07-07,winter melon w/ glass noodl
2021-07-07,golden needl chicken
2021-07-07,mapo beancurd
2021-07-07,season veget
2021-07-07,fuyong egg
2021-07-07,peanut lotu root soup
2021-07-07,salt egg nugget
2021-07-07,white rice/ brown rice / egg fri rice
2021-07-07,lemon thyme chicken
2021-07-07,broccoli & cauliflow
2021-07-07,coleslaw
2021-07-07,abc soup
2021-07-07,bread scallop
2021-07-07,white rice/ brown rice /butter rice
2021-07-07,spring onion & ginger fish
2021-07-07,xiao bai chye
2021-07-07,crispi chicken wing
2021-07-07,chines watercress soup
2021-07-07,ngoh hiang
2021-07-07,white rice/ brown rice /wok toss fri rice
2021-07-07,teriyaki chicken
2021-07-07,saute beansprout with chive
2021-07-07,tofu with japanes ginger soy
2021-07-07,seawe soup
2021-07-07,seafood wanton
2021-07-07,white rice/ brown rice / garlic rice
2021-07-07,fish cutlet
2021-07-07,garlic french bean with carrot
2021-07-07,chiploata sauag
2021-07-07,swiss roll
2021-07-07,potato wedg
2021-07-07,white rice/ brown rice /aglio olio
2021-07-07,ayam panggang
2021-07-07,mix veget
2021-07-07,tahu goreng
2021-07-07,abc soup
2021-07-07,chees tofu
2021-07-07,white rice/ brown rice /nasi kunyit
2021-07-07,bamboo soup
2021-07-07,fri wa wa fish ball
2021-07-07,oyster bittergoud fish
2021-07-07,potato cube w minc chicken
2021-07-07,season veget
2021-07-07,winter melon & corn soup
2021-07-07,fri wanton
2021-07-07,mongolian chicken
2021-07-07,steam tanghoon egg
2021-07-07,season veget
2021-07-07,peanut soup
2021-07-07,stir-fri mix mushromm
2021-07-07,cereal fish
2021-07-07,sambal tau gua w minc chicken
2021-07-07,season veget
2021-07-07,pumpkin soup
2021-07-07,oyster beancurd skin
2021-07-07,kung pow chicken
2021-07-07,brais flat ngoh hiang
2021-07-07,season veget
2021-07-07,lotu soup
2021-07-07,cereal prawn
2021-07-07,golden needl chicken
2021-07-07,mapo beancurd
2021-07-07,golden needl chicken
2021-07-07,mapo beancurd
2021-07-07,season veget
2021-07-07,season veget
2021-07-07,bamboo soup
2021-07-07,fri wa wa fish ball
2021-07-07,oyster bittergoud fish
2021-07-07,potato cube w minc chicken
2021-07-07,season veget
2021-07-07,winter melon & corn soup
2021-07-07,fri wanton
2021-07-07,mongolian chicken
2021-07-07,steam tanghoon egg
2021-07-07,season veget
2021-07-07,peanut soup
2021-07-07,stir-fri mix mushromm
2021-07-07,cereal fish
2021-07-07,sambal tau gua w minc chicken
2021-07-07,season veget
2021-07-07,pumpkin soup
2021-07-07,oyster beancurd skin
2021-07-07,kung pow chicken
2021-07-07,brais flat ngoh hiang
2021-07-07,season veget
2021-07-07,lotu soup
2021-07-07,cereal prawn
2021-07-07,bamboo soup
2021-07-07,fri wa wa fish ball
2021-07-07,oyster bittergoud fish
2021-07-07,potato cube w minc chicken
2021-07-07,season veget
2021-07-07,winter melon & corn soup
2021-07-07,fri wanton
2021-07-07,mongolian chicken
2021-07-07,steam tanghoon egg
2021-07-07,season veget
2021-07-07,peanut soup
2021-07-07,stir-fri mix mushromm
2021-07-07,cereal fish
2021-07-07,sambal tau gua w minc chicken
2021-07-07,season veget
2021-07-07,pumpkin soup
2021-07-07,oyster beancurd skin
2021-07-07,kung pow chicken
2021-07-07,brais flat ngoh hiang
2021-07-07,season veget
2021-07-07,lotu soup
2021-07-07,cereal prawn
2021-07-07,golden needl chicken
2021-07-07,mapo beancurd
2021-07-07,season veget
2021-07-07,bamboo soup
2021-07-07,fri wa wa fish ball
2021-07-07,oyster bittergoud fish
2021-07-07,potato cube w minc chicken
2021-07-07,season veget
2021-07-07,winter melon & corn soup
2021-07-07,fri wanton
2021-07-07,mongolian chicken
2021-07-07,steam tanghoon egg
2021-07-07,season veget
2021-07-07,peanut soup
2021-07-07,stir-fri mix mushromm
2021-07-07,cereal fish
2021-07-07,sambal tau gua w minc chicken
2021-07-07,season veget
2021-07-07,pumpkin soup
2021-07-07,oyster beancurd skin
2021-07-07,kung pow chicken
2021-07-07,brais flat ngoh hiang
2021-07-07,season veget
2021-07-07,lotu soup
2021-07-07,cereal prawn
2021-07-07,golden needl chicken
2021-07-07,mapo beancurd
2021-07-07,season veget
2021-07-07,bamboo soup
2021-07-07,fri wa wa fish ball
2021-07-07,oyster bittergoud fish
2021-07-07,potato cube w minc chicken
2021-07-07,season veget
2021-07-07,winter melon & corn soup
2021-07-07,fri wanton
2021-07-07,mongolian chicken
2021-07-07,steam tanghoon egg
2021-07-07,season veget
2021-07-07,peanut soup
2021-07-07,stir-fri mix mushromm
2021-07-07,cereal fish
2021-07-07,sambal tau gua w minc chicken
2021-07-07,season veget
2021-07-07,pumpkin soup
2021-07-07,oyster beancurd skin
2021-07-07,kung pow chicken
2021-07-07,brais flat ngoh hiang
2021-07-07,season veget
2021-07-07,lotu soup
2021-07-07,cereal prawn
2021-07-07,golden needl chicken
2021-07-07,golden needl chicken
2021-07-07,mapo beancurd
2021-07-07,season veget
2021-07-07,bamboo soup
2021-07-07,fri wa wa fish ball
2021-07-07,oyster bittergoud fish
2021-07-07,potato cube w minc chicken
2021-07-07,season veget
2021-07-07,winter melon & corn soup
2021-07-07,fri wanton
2021-07-07,mongolian chicken
2021-07-07,steam tanghoon egg
2021-07-07,season veget
2021-07-07,peanut soup
2021-07-07,stir-fri mix mushromm
2021-07-07,cereal fish
2021-07-07,sambal tau gua w minc chicken
2021-07-07,season veget
2021-07-07,pumpkin soup
2021-07-07,oyster beancurd skin
2021-07-07,kung pow chicken
2021-07-07,brais flat ngoh hiang
2021-07-07,season veget
2021-07-07,lotu soup
2021-07-07,cereal prawn
2021-07-07,golden needl chicken
2021-07-07,mapo beancurd
2021-07-07,season veget
2021-07-07,bamboo soup
2021-07-07,fri wa wa fish ball
2021-07-07,oyster bittergoud fish
2021-07-07,potato cube w minc chicken
2021-07-07,season veget
2021-07-07,winter melon & corn soup
2021-07-07,fri wanton
2021-07-07,mongolian chicken
2021-07-07,steam tanghoon egg
2021-07-07,season veget
2021-07-07,peanut soup
2021-07-07,stir-fri mix mushromm
2021-07-07,cereal fish
2021-07-07,sambal tau gua w minc chicken
2021-07-07,season veget
2021-07-07,pumpkin soup
2021-07-07,oyster beancurd skin
2021-07-07,kung pow chicken
2021-07-07,brais flat ngoh hiang
2021-07-07,season veget
2021-07-07,lotu soup
2021-07-07,cereal prawn
2021-07-07,golden needl chicken
2021-07-07,mapo beancurd
2021-07-07,mapo beancurd
2021-07-07,season veget
2021-07-07,bamboo soup
2021-07-07,fri wa wa fish ball
2021-07-07,oyster bittergoud fish
2021-07-07,potato cube w minc chicken
2021-07-07,season veget
2021-07-07,winter melon & corn soup
2021-07-07,fri wanton
2021-07-07,mongolian chicken
2021-07-07,steam tanghoon egg
2021-07-07,season veget
2021-07-07,peanut soup
2021-07-07,stir-fri mix mushromm
2021-07-07,cereal fish
2021-07-07,sambal tau gua w minc chicken
2021-07-07,season veget
2021-07-07,pumpkin soup
2021-07-07,oyster beancurd skin
2021-07-07,kung pow chicken
2021-07-07,brais flat ngoh hiang
2021-07-07,season veget
2021-07-07,lotu soup
2021-07-07,cereal prawn
2021-07-07,season veget
2021-07-07,bamboo soup
2021-07-07,fri wa wa fish ball
2021-07-07,oyster bittergoud fish
2021-07-07,potato cube w minc chicken
2021-07-07,season veget
2021-07-07,winter melon & corn soup
2021-07-07,fri wanton
2021-07-07,mongolian chicken
2021-07-07,steam tanghoon egg
2021-07-07,season veget
2021-07-07,peanut soup
2021-07-07,stir-fri mix mushromm
2021-07-07,cereal fish
2021-07-07,sambal tau gua w minc chicken
2021-07-07,season veget
2021-07-07,pumpkin soup
2021-07-07,oyster beancurd skin
2021-07-07,kung pow chicken
2021-07-07,brais flat ngoh hiang
2021-07-07,season veget
2021-07-07,lotu soup
2021-07-07,cereal prawn
2021-07-07,san bei chicken
2021-07-07,prawn omelett
2021-07-07,market green veget
2021-07-07,lotu soup
2021-07-07,lemon fish fillet
2021-07-07,stuf tau pok
2021-07-07,market green veget
2021-07-07,lotu soup
2021-07-07,stew duck
2021-07-07,tomato fish cake
2021-07-07,market green veget
2021-07-07,white fungu soup
2021-07-07,pork with ginger & spring
2021-07-07,onion
2021-07-07,pepper & salt squid
2021-07-07,market green veget
2021-07-07,white fungu soup
2021-07-07,steam fish with black bean
2021-07-07,tofu with minc meat
2021-07-07,market green veget
2021-07-07,fish ball tang hoon soup
2021-07-07,deep fri chicken wing
2021-07-07,luffa melon with egg
2021-07-07,market green veget
2021-07-07,fish ball tang hoon soup
2021-07-07,marin pork chop
2021-07-07,squid with chive
2021-07-07,market green veget
2021-07-07,szechuan soup
2021-07-07,teriyaki fish fillet
2021-07-07,steam egg minc meat
2021-07-07,market green veget
2021-07-07,szechuan soup
2021-07-07,sweet & sour fish fillet
2021-07-07,long bean with chines
2021-07-07,sausag
2021-07-07,market green veget
2021-07-07,salt veget soup
2021-07-07,roast dang gui duck
2021-07-07,tau kwa with pork slice
2021-07-07,market green veget
2021-07-07,salt veget soup
2021-07-07,brais pork belli
2021-07-07,tofu with crispi turnip
2021-07-07,market green veget
2021-07-07,watercress soup
2021-07-07,brais duck with yam
2021-07-07,seafood tofu
2021-07-07,market green veget
2021-07-07,watercress soup
2021-07-07,ginger soy fish
2021-07-07,tau pok with minc meat
2021-07-07,market green veget
2021-07-07,ginseng chicken soup
2021-07-07,marin pork chop
2021-07-07,long bean omelett
2021-07-07,market green veget
2021-07-07,ginseng chicken soup
2021-07-07,lemongrass chicken
2021-07-07,stir fri clam
2021-07-07,market green veget
2021-07-07,sweet corn soup
2021-07-07,sesam oil chicken
2021-07-07,shred pork with mustard
2021-07-07,market green veget
2021-07-07,sweet corn soup
2021-07-07,teochew duck
2021-07-07,potato with minc meat
2021-07-07,market green veget
2021-07-07,bittergourd soup
2021-07-07,teochew fish fillet
2021-07-07,hong shao tofu
2021-07-07,market green veget
2021-07-07,bittergourd soup
2021-07-07,kong bao fish fillet
2021-07-07,onion omelett
