date,food name,Ingredients,Nutrition,nutrition value,text
2021-08-03,veget biryani,"2 tablespoons ghee (clarified butter), or olive oil,1 red onion, cut into 1/2-inch dice,½ teaspoon cumin seed,1 (1 inch) piece cinnamon stick,7 peppercorns,1 tablespoon ginger garlic paste,1 tomato, diced,½ cup water,½ cup peas,½ cup diced carrot,½ cup diced potato,1 cube chicken bouillon,1 teaspoon salt,¼ teaspoon ground red chile pepper,¼ teaspoon black pepper,½ teaspoon garam masala,¼ teaspoon ground turmeric,4 cups water,2 cups basmati rice, rinsed and drained","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","19 %,28 %,16 %,12 %,22 %,6 %,71 %,10 %,11 %,25 %,7 %,5 %,10 %,9 %,9 %,42 %,11 %","veget biryani 2 tablespoons ghee (clarified butter), or olive oil,1 red onion, cut into 1/2-inch dice,½ teaspoon cumin seed,1 (1 inch) piece cinnamon stick,7 peppercorns,1 tablespoon ginger garlic paste,1 tomato, diced,½ cup water,½ cup peas,½ cup diced carrot,½ cup diced potato,1 cube chicken bouillon,1 teaspoon salt,¼ teaspoon ground red chile pepper,¼ teaspoon black pepper,½ teaspoon garam masala,¼ teaspoon ground turmeric,4 cups water,2 cups basmati rice, rinsed and drained protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,"
2021-08-03,biriyani,"2 ½ tablespoons olive oil,3 tablespoons plain yogurt,2 tablespoons distilled white vinegar,1 medium onion, sliced,2 cloves garlic, crushed,1 tablespoon ginger paste,2 small green chile peppers,2 medium tomatoes, chopped,2 tablespoons garam masala,1 tablespoon dried mint,salt and pepper to taste,5 sprigs cilantro,1 (3 pound) whole chicken, skin removed and cut into pieces,2 quarts water,4 cups uncooked basmati rice,1 bay leaf,4 pods green cardamom,1 pod black cardamom,1 cinnamon stick,salt to taste,¼ teaspoon powdered yellow food coloring","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","33 %,18 %,7 %,17 %,13 %,10 %,8 %,56 %,22 %,38 %,30 %,5 %,18 %,15 %,7 %,2 %,37 %","biriyani 2 ½ tablespoons olive oil,3 tablespoons plain yogurt,2 tablespoons distilled white vinegar,1 medium onion, sliced,2 cloves garlic, crushed,1 tablespoon ginger paste,2 small green chile peppers,2 medium tomatoes, chopped,2 tablespoons garam masala,1 tablespoon dried mint,salt and pepper to taste,5 sprigs cilantro,1 (3 pound) whole chicken, skin removed and cut into pieces,2 quarts water,4 cups uncooked basmati rice,1 bay leaf,4 pods green cardamom,1 pod black cardamom,1 cinnamon stick,salt to taste,¼ teaspoon powdered yellow food coloring protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,"
2021-08-03,spici pakistani zucchini,"¼ cup cooking oil,1 onion, thinly sliced,6 zucchini - peeled, seeded and cut into semicircles,½ teaspoon salt,2 cups water,2 teaspoons chili powder,½ teaspoon ground turmeric,½ teaspoon garlic powder,1 teaspoon ground coriander seed,3 whole cloves,7 whole peppercorns,4 tomatoes, chopped,2 tablespoons plain yogurt","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","11 %,8 %,24 %,22 %,12 %,34 %,23 %,22 %,64 %,15 %,9 %,16 %,27 %,26 %,28 %,12 %","spici pakistani zucchini ¼ cup cooking oil,1 onion, thinly sliced,6 zucchini - peeled, seeded and cut into semicircles,½ teaspoon salt,2 cups water,2 teaspoons chili powder,½ teaspoon ground turmeric,½ teaspoon garlic powder,1 teaspoon ground coriander seed,3 whole cloves,7 whole peppercorns,4 tomatoes, chopped,2 tablespoons plain yogurt protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,"
2021-08-03,rice pud (kheer),"½ cup uncooked white rice,2 quarts milk,1 ½ cups white sugar,4 pods cardamom,2 teaspoons rose water,¼ cup finely chopped almonds","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","26 %,26 %,3 %,13 %,21 %,9 %,12 %,27 %,11 %,1 %,11 %,40 %,5 %,19 %,15 %,5 %,21 %","rice pud (kheer) ½ cup uncooked white rice,2 quarts milk,1 ½ cups white sugar,4 pods cardamom,2 teaspoons rose water,¼ cup finely chopped almonds protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,"
2021-08-03,chicken biryani,"4 tablespoons vegetable oil,4 small potatoes, peeled and halved,2 large onions, finely chopped,2 cloves garlic, minced,1 tablespoon minced fresh ginger root,½ teaspoon chili powder,½ teaspoon ground black pepper,½ teaspoon ground turmeric,1 teaspoon ground cumin,1 teaspoon salt,2 medium tomatoes, peeled and chopped,2 tablespoons plain yogurt,2 tablespoons chopped fresh mint leaves,½ teaspoon ground cardamom,1 (2 inch) piece cinnamon stick,3 pounds boneless, skinless chicken pieces cut into chunks,2 ½ tablespoons vegetable oil,1 large onion, diced,1 pinch powdered saffron,5 pods cardamom,3 whole cloves,1 (1 inch) piece cinnamon stick,½ teaspoon ground ginger,1 pound basmati rice,4 cups chicken stock,1 ½ teaspoons salt","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","96 %,26 %,20 %,54 %,40 %,45 %,11 %,206 %,85 %,49 %,11 %,7 %,20 %,29 %,29 %,61 %,26 %","chicken biryani 4 tablespoons vegetable oil,4 small potatoes, peeled and halved,2 large onions, finely chopped,2 cloves garlic, minced,1 tablespoon minced fresh ginger root,½ teaspoon chili powder,½ teaspoon ground black pepper,½ teaspoon ground turmeric,1 teaspoon ground cumin,1 teaspoon salt,2 medium tomatoes, peeled and chopped,2 tablespoons plain yogurt,2 tablespoons chopped fresh mint leaves,½ teaspoon ground cardamom,1 (2 inch) piece cinnamon stick,3 pounds boneless, skinless chicken pieces cut into chunks,2 ½ tablespoons vegetable oil,1 large onion, diced,1 pinch powdered saffron,5 pods cardamom,3 whole cloves,1 (1 inch) piece cinnamon stick,½ teaspoon ground ginger,1 pound basmati rice,4 cups chicken stock,1 ½ teaspoons salt protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,"
2021-08-03,japanes ginger salad dress,"1 cup olive oil,¼ cup soy sauce,1 lemon, juiced,3 cloves garlic, minced,3 tablespoons minced fresh ginger root,1 teaspoon prepared Dijon-style mustard,2 teaspoons honey,ground black pepper to taste","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,calories from fat:,,","1 %,1 %,2 %,28 %,13 %,2 %,12 %,1 %,2 %,2 %,1 %,13 %","japanes ginger salad dress 1 cup olive oil,¼ cup soy sauce,1 lemon, juiced,3 cloves garlic, minced,3 tablespoons minced fresh ginger root,1 teaspoon prepared Dijon-style mustard,2 teaspoons honey,ground black pepper to taste protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,calories from fat:,,"
2021-08-03,prawn biryani,"1 ⅓ cups uncooked white rice,9 ounces peeled and deveined tiger prawns,1 tablespoon ginger garlic paste,1 teaspoon garam masala,1 teaspoon ground black pepper,4 whole cloves,4 whole cardamom seeds,2 cinnamon sticks,salt to taste,½ cup plain yogurt,¼ cup vegetable oil,1 cup water,2 cubes chicken bouillon","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","68 %,35 %,18 %,47 %,28 %,66 %,5 %,78 %,24 %,7 %,75 %,25 %,52 %,31 %,15 %,68 %,78 %","prawn biryani 1 ⅓ cups uncooked white rice,9 ounces peeled and deveined tiger prawns,1 tablespoon ginger garlic paste,1 teaspoon garam masala,1 teaspoon ground black pepper,4 whole cloves,4 whole cardamom seeds,2 cinnamon sticks,salt to taste,½ cup plain yogurt,¼ cup vegetable oil,1 cup water,2 cubes chicken bouillon protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,"
2021-08-03,japanes beef stir-fri,"2 pounds boneless beef sirloin or beef top round steaks (3/4"" thick),3 tablespoons cornstarch,1 (10.5 ounce) can Campbell's® Condensed Beef Broth,½ cup soy sauce,2 tablespoons sugar,2 tablespoons vegetable oil,4 cups sliced shiitake mushrooms,1 head Chinese cabbage (bok choy), thinly sliced,2 medium red peppers, cut into 2""-long strips,3 stalks celery, sliced,2 medium green onions, cut into 2"" pieces,Hot cooked regular long-grain white rice","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","53 %,9 %,10 %,12 %,10 %,13 %,71 %,80 %,44 %,111 %,23 %,9 %,22 %,16 %,16 %,51 %,21 %","japanes beef stir-fri 2 pounds boneless beef sirloin or beef top round steaks (3/4"" thick),3 tablespoons cornstarch,1 (10.5 ounce) can Campbell's® Condensed Beef Broth,½ cup soy sauce,2 tablespoons sugar,2 tablespoons vegetable oil,4 cups sliced shiitake mushrooms,1 head Chinese cabbage (bok choy), thinly sliced,2 medium red peppers, cut into 2""-long strips,3 stalks celery, sliced,2 medium green onions, cut into 2"" pieces,Hot cooked regular long-grain white rice protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,"
2021-08-03,teriyaki sauc and marinad,"⅔ cup mirin (Japanese sweet rice wine),1 cup soy sauce,4 ½ teaspoons rice vinegar,1 teaspoon sesame oil,⅓ cup white sugar,7 cloves garlic, minced,1 tablespoon minced fresh ginger,1 dash red pepper flakes,black pepper to taste","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,calories from fat:,,","5 %,6 %,2 %,1 %,1 %,1 %,9 %,5 %,2 %,1 %,1 %,4 %,5 %,2 %,72 %","teriyaki sauc and marinad ⅔ cup mirin (Japanese sweet rice wine),1 cup soy sauce,4 ½ teaspoons rice vinegar,1 teaspoon sesame oil,⅓ cup white sugar,7 cloves garlic, minced,1 tablespoon minced fresh ginger,1 dash red pepper flakes,black pepper to taste protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,calories from fat:,,"
2021-08-03,crispi shrimp tempura,"1 cup all-purpose flour,2 tablespoons cornstarch,1 pinch salt,1 cup water,1 egg yolk,2 egg whites, lightly beaten,1 pound medium shrimp, peeled and deveined, tails left on,2 cups vegetable oil for frying","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","33 %,8 %,3 %,125 %,55 %,46 %,3 %,29 %,5 %,2 %,12 %,5 %,10 %,11 %,5 %,9 %,25 %","crispi shrimp tempura 1 cup all-purpose flour,2 tablespoons cornstarch,1 pinch salt,1 cup water,1 egg yolk,2 egg whites, lightly beaten,1 pound medium shrimp, peeled and deveined, tails left on,2 cups vegetable oil for frying protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,"
2021-08-03,tempura dip sauc,"1 cup water,1 tablespoon dashi granules,¼ cup mirin (Japanese sweet wine),2 tablespoons soy sauce","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,niacin equivalents:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,","1 %,2 %,2 %,1 %,1 %,1 %,18 %","tempura dip sauc 1 cup water,1 tablespoon dashi granules,¼ cup mirin (Japanese sweet wine),2 tablespoons soy sauce protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,niacin equivalents:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,"
2021-08-03,cucumb sunomono,"2 large cucumbers, peeled,⅓ cup rice vinegar,4 teaspoons white sugar,1 teaspoon salt,1 ½ teaspoons minced fresh ginger root","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,calories from fat:,,","1 %,2 %,3 %,2 %,1 %,5 %,5 %,4 %,2 %,1 %,5 %,5 %,19 %","cucumb sunomono 2 large cucumbers, peeled,⅓ cup rice vinegar,4 teaspoons white sugar,1 teaspoon salt,1 ½ teaspoons minced fresh ginger root protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,calories from fat:,,"
2021-08-03,japanese-styl cabbag salad,"3 tablespoons sesame oil,3 tablespoons rice vinegar,1 clove garlic, minced (Optional),1 teaspoon grated fresh ginger root (Optional),1 tablespoon white sugar (Optional),1 teaspoon salt,1 teaspoon black pepper,½ large head cabbage, cored and shredded,1 bunch green onions, thinly sliced,1 cup almond slivers,¼ cup toasted sesame seeds","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","7 %,3 %,12 %,15 %,5 %,5 %,9 %,7 %,38 %,10 %,9 %,8 %,17 %,6 %,8 %,6 %","japanese-styl cabbag salad 3 tablespoons sesame oil,3 tablespoons rice vinegar,1 clove garlic, minced (Optional),1 teaspoon grated fresh ginger root (Optional),1 tablespoon white sugar (Optional),1 teaspoon salt,1 teaspoon black pepper,½ large head cabbage, cored and shredded,1 bunch green onions, thinly sliced,1 cup almond slivers,¼ cup toasted sesame seeds protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,"
2021-08-03,onigiri - japanes rice ball,"4 cups uncooked short-grain white rice,4 ½ cups water,1 cup water,¼ teaspoon salt,¼ cup bonito shavings (dry fish flakes),2 sheets nori (dry seaweed), cut into 1/2-inch strips,2 tablespoons sesame seeds","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","29 %,51 %,25 %,5 %,3 %,2 %,86 %,24 %,1 %,117 %,6 %,51 %,23 %,5 %,6 %,117 %","onigiri - japanes rice ball 4 cups uncooked short-grain white rice,4 ½ cups water,1 cup water,¼ teaspoon salt,¼ cup bonito shavings (dry fish flakes),2 sheets nori (dry seaweed), cut into 1/2-inch strips,2 tablespoons sesame seeds protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,"
2021-08-03,coffe jelli,"1 (.25 ounce) package unflavored gelatin,2 tablespoons hot water,3 tablespoons white sugar,2 cups fresh brewed coffee","protein:,,,carbohydrates:,,,sugars:,,,niacin equivalents:,,,folate:,,,calcium:,,,magnesium:,,,potassium:,,,sodium:,,,calories from fat:,,","3 %,3 %,2 %,1 %,1 %,2 %","coffe jelli 1 (.25 ounce) package unflavored gelatin,2 tablespoons hot water,3 tablespoons white sugar,2 cups fresh brewed coffee protein:,,,carbohydrates:,,,sugars:,,,niacin equivalents:,,,folate:,,,calcium:,,,magnesium:,,,potassium:,,,sodium:,,,calories from fat:,,"
2021-08-03,oyakodon (japanes chicken and egg rice bowl),"2 cups uncooked jasmine rice,4 cups water,4 skinless, boneless chicken thighs, cut into small pieces,1 onion, cut in half and sliced,2 cups dashi stock, made with dashi powder,¼ cup soy sauce,3 tablespoons mirin (Japanese rice wine),3 tablespoons brown sugar,4 eggs","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","71 %,32 %,9 %,22 %,21 %,69 %,6 %,85 %,22 %,7 %,14 %,8 %,17 %,16 %,14 %,49 %,14 %","oyakodon (japanes chicken and egg rice bowl) 2 cups uncooked jasmine rice,4 cups water,4 skinless, boneless chicken thighs, cut into small pieces,1 onion, cut in half and sliced,2 cups dashi stock, made with dashi powder,¼ cup soy sauce,3 tablespoons mirin (Japanese rice wine),3 tablespoons brown sugar,4 eggs protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,"
2021-08-03,yum yum sauc,"1 teaspoon tomato paste,1 tablespoon melted butter,½ teaspoon garlic powder,¼ teaspoon paprika,1 ¼ cups mayonnaise,1 teaspoon white sugar,1 pinch cayenne pepper,¼ cup water","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,calories from fat:,,","1 %,30 %,17 %,4 %,3 %,1 %,9 %,6 %","yum yum sauc 1 teaspoon tomato paste,1 tablespoon melted butter,½ teaspoon garlic powder,¼ teaspoon paprika,1 ¼ cups mayonnaise,1 teaspoon white sugar,1 pinch cayenne pepper,¼ cup water protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,calories from fat:,,"
2021-08-03,japanese-styl deep-fri shrimp,"1 pound medium shrimp, peeled (tails left on) and deveined,½ teaspoon salt,½ teaspoon ground black pepper,½ teaspoon garlic powder,1 cup all-purpose flour,1 teaspoon paprika,2 eggs, beaten,1 cup panko crumbs,1 quart vegetable oil for frying","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","57 %,17 %,6 %,56 %,29 %,83 %,12 %,46 %,11 %,3 %,19 %,8 %,18 %,17 %,8 %,31 %,38 %","japanese-styl deep-fri shrimp 1 pound medium shrimp, peeled (tails left on) and deveined,½ teaspoon salt,½ teaspoon ground black pepper,½ teaspoon garlic powder,1 cup all-purpose flour,1 teaspoon paprika,2 eggs, beaten,1 cup panko crumbs,1 quart vegetable oil for frying protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,"
